الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
54,4325,مسار,تطوير عقاري,17.63,4.9,53.9,28.0,👀 متابعة,8.2,4.8,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
55,4100,مكة,تطوير عقاري,84.1,-4.4,43.7,27.7,👀 متابعة,13.0,9.5,5.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
56,2290,ينساب,المواد الأساسية,31.3,6.4,54.2,26.9,👀 متابعة,11.0,11.0,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
57,2222,أرامكو السعودية,الطاقة,26.7,1.2,50.9,26.1,👀 متابعة,7.0,4.0,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
58,4340,الراجحي ريت,صناديق ريت,8.2,-0.2,45.7,25.8,👀 متابعة,17.7,0.5,0.0,10.0,0.0,2.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
59,4072,مجموعة إم بي سي,الإعلام والترفيه,21.29,-10.9,37.1,25.5,👀 متابعة,0.0,9.2,6.3,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
60,3007,الواحة,المواد الأساسية,2.76,7.0,53.2,25.4,👀 متابعة,10.8,4.6,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
61,8200,الإعادة السعودية,التأمين,25.9,-3.3,45.1,24.8,👀 متابعة,12.8,12.0,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات
62,4220,إعمار,تطوير عقاري,9.68,-4.2,39.0,24.8,👀 متابعة,0.0,12.4,2.4,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
63,2380,بترو رابغ,الطاقة,14.41,18.2,56.8,24.5,⚠️ تصريف/توزيع,2.9,8.2,5.0,5.0,10.0,6.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
64,2285,المطاحن العربية,إنتاج الأغذية,46.08,-6.3,41.7,24.3,👀 متابعة,15.5,3.3,5.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.26) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
65,2180,فيبكو,المواد الأساسية,31.84,-2.6,54.8,23.9,👀 متابعة,0.3,8.6,5.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
66,2030,المصافي,الطاقة,49.42,9.0,48.3,23.4,⚠️ تصريف/توزيع,18.4,0.0,5.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
67,4082,مرنة,الخدمات المالية,7.5,-3.7,39.3,22.9,⚠️ تصريف/توزيع,15.0,12.0,5.9,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
68,2286,المطاحن الرابعة,إنتاج الأغذية,4.08,-4.4,42.4,22.7,👀 متابعة,15.0,2.3,5.4,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.34) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
69,4146,جاز,السلع الرأسمالية,15.93,-0.4,39.8,22.5,📦 تجميع هادئ,22.6,0.4,0.8,0.0,0.0,1.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
70,1324,صالح الراشد,المواد الأساسية,40.8,-8.4,36.3,22.4,👀 متابعة,7.4,6.5,3.5,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
71,4324,بنان,تطوير عقاري,3.08,1.3,44.0,22.3,👀 متابعة,17.6,0.6,0.2,5.0,0.0,1.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
72,2230,الكيميائية,الرعاية الصحية,8.26,1.3,47.2,22.3,👀 متابعة,6.0,6.3,5.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
73,4250,جبل عمر,تطوير عقاري,15.7,7.2,60.0,22.0,⚠️ تصريف/توزيع,10.2,11.8,5.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
74,1140,البلاد,البنوك,24.4,-2.6,50.6,21.6,👀 متابعة,3.9,7.7,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
75,2070,الدوائية,الأدوية,29.42,1.8,50.5,21.5,👀 متابعة,0.9,10.5,5.0,0.0,5.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
76,4084,دراية,الخدمات المالية,22.1,0.5,47.0,21.5,👀 متابعة,11.4,5.1,0.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع
77,8050,سلامة,التأمين,8.62,7.3,42.5,20.9,⚠️ تصريف/توزيع,15.5,0.0,5.4,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
78,4005,رعاية,الرعاية الصحية,103.4,-4.7,41.7,20.6,👀 متابعة,12.3,7.8,0.5,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
79,4110,باتك,السلع الرأسمالية,2.02,-5.6,31.7,20.6,👀 متابعة,11.6,1.9,7.1,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
80,4332,جدوى ريت الحرمين,صناديق ريت,4.88,-2.0,41.4,20.3,👀 متابعة,11.1,8.7,0.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
81,1810,سيرا,الخدمات الاستهلاكية,20.91,-0.9,41.0,20.1,👀 متابعة,4.6,5.8,5.6,5.0,0.0,0.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
82,4338,الأهلي ريت 1,صناديق ريت,6.6,2.6,69.0,20.0,⚠️ تصريف/توزيع,0.0,14.2,0.0,10.0,5.0,9.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
83,6019,المسار الشامل,الخدمات الاستهلاكية,23.1,0.4,47.5,19.6,👀 متابعة,9.8,0.0,5.0,0.0,10.0,5.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
84,3092,أسمنت الرياض,المواد الأساسية,22.28,-2.7,38.9,19.1,👀 متابعة,12.1,6.0,1.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع
85,3020,أسمنت اليمامة,المواد الأساسية,24.11,-5.0,32.2,18.7,👀 متابعة,15.0,1.1,7.0,0.0,0.0,4.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
86,1010,الرياض,البنوك,20.9,-0.3,57.9,18.6,⚠️ تصريف/توزيع,3.0,10.6,5.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
87,8210,بوبا العربية,التأمين,164.8,-9.5,42.6,18.6,👀 متابعة,2.6,3.2,6.0,10.0,0.0,3.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
88,2130,صدق,السلع طويلة الأجل,16.22,0.7,49.2,18.0,👀 متابعة,3.1,4.9,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
89,6001,حلواني إخوان,إنتاج الأغذية,31.4,1.0,44.7,17.8,👀 متابعة,15.8,1.9,0.1,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
90,7030,زين السعودية,الاتصالات,10.17,-4.7,32.2,17.5,🔄 ارتداد من تشبع بيع,0.0,2.4,10.1,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
91,2283,المطاحن الأولى,إنتاج الأغذية,51.55,0.5,41.5,17.4,⚠️ تصريف/توزيع,18.2,0.0,5.6,0.0,0.0,6.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
92,4080,سناد القابضة,إنتاج الأغذية,8.22,-4.8,32.8,17.3,⚠️ تصريف/توزيع,17.2,0.0,7.0,0.0,0.0,6.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
93,4090,طيبة,تطوير عقاري,18.46,-4.5,42.1,17.1,👀 متابعة,0.0,5.9,1.2,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
94,4347,بنيان ريت,صناديق ريت,10.12,0.7,58.1,16.8,👀 متابعة,0.0,0.0,5.0,5.0,10.0,3.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
95,8160,التأمين العربية,التأمين,8.41,2.3,47.6,16.4,👀 متابعة,0.2,1.1,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
96,2360,الفخارية,المواد الأساسية,16.73,-4.0,43.5,16.4,👀 متابعة,7.7,8.5,0.2,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
97,1323,يو سي آي سي,المواد الأساسية,24.4,-4.0,37.0,16.4,⚠️ تصريف/توزيع,20.1,0.0,6.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.38) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
98,4017,فقيه الطبية,الرعاية الصحية,34.68,-7.6,35.3,15.5,👀 متابعة,0.0,6.7,8.9,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
99,4007,الحمادي,الرعاية الصحية,26.6,-4.5,40.4,15.5,👀 متابعة,0.0,9.8,5.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
100,1183,سهل,الخدمات المالية,14.58,-4.2,39.0,15.3,👀 متابعة,2.3,12.0,1.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات
101,4230,البحر الأحمر,تطوير عقاري,25.54,15.5,53.5,15.2,⚠️ تصريف/توزيع,3.5,3.8,0.0,5.0,10.0,7.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
102,1212,أسترا الصناعية,السلع الرأسمالية,129.7,-1.0,46.0,15.2,👀 متابعة,6.4,3.8,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
103,4180,مجموعة فتيحي,السلع طويلة الأجل,2.4,-0.8,39.5,14.9,👀 متابعة,17.6,1.5,0.9,0.0,0.0,5.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
104,4334,المعذر ريت,صناديق ريت,9.0,-1.1,46.4,14.8,⚠️ تصريف/توزيع,13.3,0.0,0.0,0.0,10.0,8.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
105,4071,العربية,الإعلام والترفيه,85.65,-7.8,31.4,14.7,👀 متابعة,0.0,12.5,2.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
106,2370,مسك,السلع الرأسمالية,31.22,-2.1,46.4,14.5,⚠️ تصريف/توزيع,4.7,12.2,0.0,5.0,0.0,7.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
107,4016,أفالون فارما,الأدوية,59.75,-2.4,43.5,14.5,👀 متابعة,5.1,4.2,5.2,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
108,4163,الدواء,تجزئة السلع الاستهلاكية,40.36,-6.4,24.1,14.5,👀 متابعة,0.0,6.2,8.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
109,4210,الأبحاث والإعلام,الإعلام والترفيه,64.75,-13.7,33.7,14.1,🔄 ارتداد من تشبع بيع,0.0,7.2,9.5,0.0,0.0,2.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
110,4331,الجزيرة ريت,صناديق ريت,11.07,3.2,47.0,14.1,👀 متابعة,0.0,9.1,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
111,8070,الدرع العربي,التأمين,11.82,-1.3,41.8,14.0,👀 متابعة,11.7,1.8,0.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع
112,4008,ساكو,تجزئة السلع الكمالية,22.27,-4.0,38.8,13.7,👀 متابعة,9.2,3.5,1.0,0.0,0.0,0.0,لا توجد إشارات
113,1820,بان,الخدمات الاستهلاكية,2.03,-1.0,47.3,13.7,👀 متابعة,0.0,0.3,5.0,0.0,10.0,1.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
114,1060,الأول,البنوك,32.3,-5.2,42.6,13.3,👀 متابعة,0.0,1.7,5.9,10.0,0.0,4.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
115,4004,دله الصحية,الرعاية الصحية,105.0,-8.7,38.4,13.1,👀 متابعة,10.6,1.8,6.1,0.0,0.0,5.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
116,4344,سدكو كابيتال ريت,صناديق ريت,7.91,0.5,48.3,12.7,👀 متابعة,2.7,0.7,0.0,0.0,10.0,0.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
117,3090,أسمنت تبوك,المواد الأساسية,7.5,-3.6,22.0,12.7,👀 متابعة,15.0,0.0,3.7,0.0,0.0,6.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.30) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
118,4009,السعودي الألماني الصحية,الرعاية الصحية,30.46,-3.7,34.0,12.6,👀 متابعة,0.6,5.3,6.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
119,2350,كيان السعودية,المواد الأساسية,5.01,-4.8,31.7,12.5,👀 متابعة,1.2,4.2,7.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
120,1182,أملاك,الخدمات المالية,8.4,-5.1,27.2,11.9,👀 متابعة,0.0,4.0,2.9,5.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد)
121,2020,سابك للمغذيات الزراعية,المواد الأساسية,121.7,-2.6,34.8,11.5,👀 متابعة,3.7,0.1,6.6,5.0,0.0,3.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
122,4333,تعليم ريت,صناديق ريت,10.46,-4.0,37.7,11.2,👀 متابعة,15.0,0.0,1.2,0.0,0.0,5.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.32) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
123,2110,الكابلات السعودية,السلع الرأسمالية,158.9,-9.7,44.6,10.8,👀 متابعة,0.0,10.6,0.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
124,4013,سليمان الحبيب,الرعاية الصحية,214.7,0.8,47.9,10.6,👀 متابعة,0.8,4.8,0.0,5.0,0.0,0.0,لا توجد إشارات
125,4200,الدريس,تجزئة السلع الكمالية,114.1,-3.1,50.8,10.5,👀 متابعة,2.5,13.0,0.0,0.0,0.0,5.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
126,6040,تبوك الزراعية,إنتاج الأغذية,6.77,-0.3,42.3,10.4,⚠️ تصريف/توزيع,15.0,0.0,0.4,0.0,5.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
127,1304,اليمامة للحديد,المواد الأساسية,38.2,-9.8,34.5,10.3,⚠️ تصريف/توزيع,13.5,0.1,6.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
