الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
49,2060,التصنيع,المواد الأساسية,9.64,8.2,64.3,44.9,👀 متابعة,4.9,20.0,5.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 8.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
50,1180,الأهلي,البنوك,42.9,8.1,74.5,44.7,👀 متابعة,16.5,6.2,5.0,12.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.5x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
51,4265,شري,النقل,25.02,8.7,72.3,44.3,👀 متابعة,5.6,18.7,0.0,15.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
52,8060,ولاء,التأمين,11.16,17.5,60.2,44.2,👀 متابعة,20.9,3.3,5.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
53,2190,سيسكو القابضة,النقل,39.22,6.0,70.1,43.9,👀 متابعة,5.5,12.2,0.0,16.2,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.8x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.5x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
54,4030,البحري,الطاقة,37.06,10.8,75.1,43.7,👀 متابعة,10.9,17.9,0.0,10.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 7.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
55,7205,دي بي اس,التطبيقات وخدمات التقنية,11.92,9.9,64.8,43.7,👀 متابعة,18.7,15.0,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
56,2381,الحفر العربية,الطاقة,90.7,4.9,62.6,43.5,👀 متابعة,11.5,12.0,0.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
57,2170,اللجين,المواد الأساسية,27.96,-0.5,54.9,43.4,👀 متابعة,10.0,13.4,5.0,10.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
58,6002,هرفي للأغذية,الخدمات الاستهلاكية,15.62,12.9,62.1,42.9,👀 متابعة,21.2,11.7,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
59,1322,أماك,المواد الأساسية,89.0,23.1,69.3,42.9,👀 متابعة,19.0,13.9,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
60,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,12.17,6.7,59.4,42.4,👀 متابعة,10.4,17.1,0.0,5.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
61,4333,تعليم ريت,صناديق ريت,10.59,0.9,60.1,42.3,👀 متابعة,5.3,12.0,5.0,10.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 12.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
62,2020,سابك للمغذيات الزراعية,المواد الأساسية,130.1,6.8,63.7,41.7,👀 متابعة,12.1,12.0,0.0,12.6,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.1x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
63,8200,الإعادة السعودية,التأمين,27.38,7.8,69.4,41.7,⚠️ تصريف/توزيع,15.0,16.7,0.0,20.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 3.8x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
64,7010,اس تي سي,الاتصالات,44.28,2.2,62.9,41.3,👀 متابعة,8.6,12.7,0.0,10.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
65,4350,الاستثمار ريت,صناديق ريت,6.8,-9.9,41.8,41.0,👀 متابعة,13.5,12.0,5.5,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
66,4230,البحر الأحمر,تطوير عقاري,24.1,0.6,53.6,40.7,⚠️ تصريف/توزيع,15.3,13.4,0.0,10.0,10.0,8.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 8.4x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
67,1301,أسلاك,المواد الأساسية,19.28,20.8,74.9,40.5,⚠️ تصريف/توزيع,15.0,14.0,0.0,10.0,10.0,8.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 8.1x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
68,7211,عزم,التطبيقات وخدمات التقنية,25.68,19.9,82.3,40.2,⚠️ تصريف/توزيع,11.6,18.0,0.0,14.8,5.0,9.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 8.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.4x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
69,2290,ينساب,المواد الأساسية,34.54,11.3,72.3,40.0,👀 متابعة,11.0,12.1,0.0,12.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 8.3x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.7x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
70,2110,الكابلات السعودية,السلع الرأسمالية,179.3,11.6,67.4,39.7,👀 متابعة,7.2,12.5,0.0,10.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.3x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
71,8260,الخليجية العامة,التأمين,4.28,13.5,75.6,39.7,⚠️ تصريف/توزيع,14.9,12.7,5.0,12.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.9x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
72,2220,معدنية,المواد الأساسية,12.77,9.3,69.4,38.7,👀 متابعة,3.9,17.8,0.0,12.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.9x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
73,7204,توبي,التطبيقات وخدمات التقنية,6.61,6.8,57.5,38.5,👀 متابعة,15.7,12.8,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
74,1323,يو سي آي سي,المواد الأساسية,27.6,2.8,56.1,38.3,👀 متابعة,11.3,12.0,5.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
75,2040,الخزف السعودي,السلع الرأسمالية,25.9,4.6,58.5,38.3,⚠️ تصريف/توزيع,15.0,16.9,0.0,10.0,5.0,8.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
76,4346,ميفك ريت,صناديق ريت,3.29,-1.2,41.0,37.7,👀 متابعة,15.0,12.1,5.6,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
77,2350,كيان السعودية,المواد الأساسية,5.29,4.5,55.0,37.4,📦 تجميع هادئ,21.1,6.4,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
78,7030,زين السعودية,الاتصالات,10.46,2.0,59.5,37.3,👀 متابعة,13.2,9.1,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
79,2330,المتقدمة,المواد الأساسية,24.9,7.8,62.7,36.6,👀 متابعة,16.1,5.5,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
80,4031,الخدمات الأرضية,النقل,26.98,-3.8,45.6,36.5,👀 متابعة,13.9,12.6,5.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
81,2240,صناعات,المواد الأساسية,28.06,-2.2,48.8,36.3,👀 متابعة,17.9,13.4,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
82,3091,أسمنت الجوف,المواد الأساسية,4.99,1.6,58.8,35.4,👀 متابعة,16.8,3.6,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
83,2070,الدوائية,الأدوية,31.2,1.9,55.7,35.3,👀 متابعة,16.3,4.0,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.26) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
84,8300,الوطنية,التأمين,14.62,19.0,59.5,35.0,⚠️ تصريف/توزيع,30.0,0.0,0.0,5.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.35) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
85,3040,أسمنت القصيم,المواد الأساسية,45.04,-0.1,60.4,35.0,👀 متابعة,10.3,4.8,0.0,10.0,10.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
86,4143,تالكو,المواد الأساسية,35.86,15.5,71.6,34.9,👀 متابعة,8.2,11.7,0.0,10.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
87,3050,أسمنت الجنوب,المواد الأساسية,19.54,2.6,60.8,34.5,👀 متابعة,7.5,12.0,0.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
88,4016,أفالون فارما,الأدوية,62.35,6.2,62.9,34.4,⚠️ تصريف/توزيع,4.9,13.8,0.0,15.0,10.0,9.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
89,4192,السيف غاليري,تجزئة السلع الكمالية,6.54,0.6,44.8,34.3,👀 متابعة,14.7,9.5,0.1,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
90,4280,المملكة,الخدمات المالية,13.84,11.2,64.6,34.0,👀 متابعة,15.0,4.1,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
91,1303,الصناعات الكهربائية,السلع الرأسمالية,15.5,1.0,57.8,33.5,👀 متابعة,13.4,10.1,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
92,1111,مجموعة تداول,الخدمات المالية,130.1,9.2,64.9,33.3,👀 متابعة,11.4,4.9,0.0,12.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.4x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
93,2160,أميانتيت,السلع الرأسمالية,13.17,6.6,57.9,32.7,⚠️ تصريف/توزيع,15.4,15.1,0.0,5.0,5.0,7.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
94,4090,طيبة,تطوير عقاري,18.41,1.1,53.3,32.6,👀 متابعة,10.6,12.0,5.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
95,1830,لجام للرياضة,الخدمات الاستهلاكية,81.15,15.7,59.4,32.4,👀 متابعة,12.7,4.7,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
96,2180,فيبكو,المواد الأساسية,34.04,6.4,71.3,32.1,⚠️ تصريف/توزيع,4.7,12.0,5.0,10.0,10.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 15.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
97,3090,أسمنت تبوك,المواد الأساسية,7.38,-1.3,46.5,31.7,👀 متابعة,10.0,11.7,0.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
98,4142,كابلات الرياض,السلع الرأسمالية,109.4,1.6,53.5,31.6,👀 متابعة,9.2,7.3,5.0,10.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
99,4292,عطاء,الخدمات الاستهلاكية,44.88,-4.1,42.0,31.6,👀 متابعة,16.5,13.9,1.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
100,6001,حلواني إخوان,إنتاج الأغذية,32.16,3.7,56.7,31.4,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,10.0,10.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 10.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
101,2083,مرافق,المرافق العامة,43.8,13.1,65.6,30.9,⚠️ تصريف/توزيع,5.9,13.7,0.0,12.0,10.0,10.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.2x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
102,1212,أسترا الصناعية,السلع الرأسمالية,139.2,12.4,64.1,30.8,👀 متابعة,16.5,4.4,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
103,4009,السعودي الألماني الصحية,الرعاية الصحية,32.48,7.2,59.7,30.8,👀 متابعة,7.5,13.3,0.0,5.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
104,4081,النايفات,الخدمات المالية,10.1,7.0,65.1,30.0,👀 متابعة,10.3,4.7,5.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
105,1810,سيرا,الخدمات الاستهلاكية,21.23,2.0,56.7,30.0,⚠️ تصريف/توزيع,15.0,20.0,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
106,3004,أسمنت الشمالية,المواد الأساسية,7.05,7.8,78.6,29.6,⚠️ تصريف/توزيع,6.9,8.8,0.0,15.4,5.0,6.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.4x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
107,8313,رسن,التأمين,144.5,7.6,60.8,29.4,⚠️ تصريف/توزيع,0.7,13.7,0.0,17.6,5.0,7.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.7x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
