الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
55,3080,أسمنت الشرقية,المواد الأساسية,26.58,1.0,57.7,32.5,👀 متابعة,11.0,6.5,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
56,4080,سناد القابضة,إنتاج الأغذية,8.37,-5.4,35.7,32.3,📦 تجميع هادئ,19.8,3.8,8.7,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
57,4340,الراجحي ريت,صناديق ريت,8.22,-0.1,48.7,31.8,👀 متابعة,9.2,12.6,0.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
58,4130,درب السعودية,الخدمات المالية,2.18,3.3,48.6,31.2,📦 تجميع هادئ,18.2,3.1,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
59,2370,مسك,السلع الرأسمالية,33.22,3.8,58.0,31.2,⚠️ تصريف/توزيع,3.5,20.0,0.0,5.0,10.0,7.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.5x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
60,3010,أسمنت العربية,المواد الأساسية,23.24,-0.9,56.8,31.1,👀 متابعة,6.0,10.1,0.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
61,1030,الإستثمار,البنوك,13.41,0.2,49.0,31.1,👀 متابعة,11.0,10.1,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
62,6001,حلواني إخوان,إنتاج الأغذية,31.74,1.9,45.8,31.0,👀 متابعة,15.0,6.0,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
63,4348,الخبير ريت,صناديق ريت,5.7,-0.7,41.6,29.8,👀 متابعة,13.2,11.1,0.5,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
64,4334,المعذر ريت,صناديق ريت,9.04,0.7,52.9,29.7,👀 متابعة,14.3,0.8,5.0,0.0,10.0,0.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
65,8190,المتحدة للتأمين,التأمين,3.26,-0.9,48.9,29.4,👀 متابعة,15.0,4.4,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
66,6090,جازادكو,إنتاج الأغذية,8.26,2.4,48.8,28.4,👀 متابعة,15.0,8.4,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
67,4250,جبل عمر,تطوير عقاري,15.8,7.7,63.6,28.2,⚠️ تصريف/توزيع,14.8,13.4,0.0,10.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
68,4230,البحر الأحمر,تطوير عقاري,27.2,20.1,68.0,28.2,⚠️ تصريف/توزيع,13.8,3.9,0.0,10.0,10.0,9.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
69,6013,التطويرية الغذائية,الخدمات الاستهلاكية,97.85,-0.2,51.4,28.2,👀 متابعة,6.2,12.0,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
70,2170,اللجين,المواد الأساسية,27.66,0.3,50.2,27.8,👀 متابعة,13.4,9.3,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
71,8200,الإعادة السعودية,التأمين,27.0,0.1,56.9,27.2,⚠️ تصريف/توزيع,0.8,13.7,0.0,10.0,10.0,7.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
72,4018,الموسى,الرعاية الصحية,118.0,-3.3,42.9,27.2,👀 متابعة,12.0,4.9,5.3,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
73,6050,الأسماك,إنتاج الأغذية,67.95,62.6,57.4,26.8,👀 متابعة,11.5,1.5,5.0,0.0,10.0,1.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
74,1304,اليمامة للحديد,المواد الأساسية,40.5,2.8,46.3,26.7,👀 متابعة,15.1,1.6,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
75,8050,سلامة,التأمين,9.07,10.3,53.2,26.5,⚠️ تصريف/توزيع,26.5,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
76,4040,سابتكو,النقل,11.41,1.5,51.9,25.9,⚠️ تصريف/توزيع,5.0,12.8,0.0,5.0,10.0,7.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
77,1324,صالح الراشد,المواد الأساسية,41.3,-7.6,33.4,25.5,👀 متابعة,4.2,11.6,4.7,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود
78,3092,أسمنت الرياض,المواد الأساسية,22.55,-1.7,43.6,25.5,👀 متابعة,14.8,5.5,5.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
79,2222,أرامكو السعودية,الطاقة,26.64,0.2,50.1,25.1,👀 متابعة,8.6,6.5,0.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة
80,2160,أميانتيت,السلع الرأسمالية,13.03,-3.6,35.2,24.9,📦 تجميع هادئ,19.1,4.2,1.6,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
81,7201,بحر العرب,التطبيقات وخدمات التقنية,3.38,1.2,45.1,24.8,👀 متابعة,15.0,4.8,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
82,2220,معدنية,المواد الأساسية,12.3,3.4,50.2,24.4,👀 متابعة,10.9,8.4,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
83,2270,سدافكو,إنتاج الأغذية,216.6,-4.2,41.4,24.4,👀 متابعة,14.3,4.5,5.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
84,8300,الوطنية,التأمين,13.07,-3.8,48.4,23.8,👀 متابعة,9.3,4.5,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
85,4071,العربية,الإعلام والترفيه,88.5,-5.5,39.0,23.4,👀 متابعة,0.0,6.0,7.4,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
86,1050,بي اس اف,البنوك,19.41,-0.4,49.8,22.9,👀 متابعة,5.9,12.0,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
87,4325,مسار,تطوير عقاري,17.52,8.1,53.6,22.9,👀 متابعة,10.7,2.2,5.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
88,7020,إتحاد إتصالات,الاتصالات,60.75,-3.5,39.3,22.6,👀 متابعة,12.2,4.5,0.9,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
89,4163,الدواء,تجزئة السلع الاستهلاكية,41.56,-5.5,29.1,22.5,🔄 ارتداد من تشبع بيع,0.0,6.2,11.4,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
90,4008,ساكو,تجزئة السلع الكمالية,23.1,-2.1,48.6,22.4,👀 متابعة,11.2,11.3,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
91,4084,دراية,الخدمات المالية,22.1,-2.9,46.4,22.3,👀 متابعة,9.9,2.4,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
92,6018,الأندية للرياضة,الخدمات الاستهلاكية,6.86,-0.7,48.0,22.3,👀 متابعة,2.3,10.0,0.0,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
93,8310,أمانة للتأمين,التأمين,7.21,0.6,47.4,22.2,👀 متابعة,13.8,0.2,0.0,0.0,10.0,1.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
94,1834,سماسكو,الخدمات التجارية والمهنية,6.32,-0.9,54.1,22.0,👀 متابعة,11.4,2.9,0.0,0.0,10.0,2.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
95,6040,تبوك الزراعية,إنتاج الأغذية,7.26,10.8,53.0,22.0,⚠️ تصريف/توزيع,15.0,12.0,5.0,0.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
96,4344,سدكو كابيتال ريت,صناديق ريت,8.0,1.7,54.5,21.2,👀 متابعة,5.1,12.0,0.0,0.0,10.0,6.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
97,2083,مرافق,المرافق العامة,37.08,-3.2,40.7,21.0,👀 متابعة,8.5,6.8,5.7,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
98,2180,فيبكو,المواد الأساسية,31.8,1.4,55.2,20.3,👀 متابعة,3.4,6.8,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
99,4004,دله الصحية,الرعاية الصحية,107.4,-5.6,42.6,20.1,👀 متابعة,15.0,1.2,6.0,0.0,0.0,2.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
100,2290,ينساب,المواد الأساسية,31.24,5.3,55.1,19.6,⚠️ تصريف/توزيع,4.3,12.2,5.0,5.0,0.0,6.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
101,4263,سال,النقل,178.2,-3.6,56.7,19.6,⚠️ تصريف/توزيع,14.4,3.7,0.0,0.0,10.0,8.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
102,6020,جاكو,إنتاج الأغذية,12.6,0.8,46.8,19.4,👀 متابعة,6.9,7.5,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
103,1182,أملاك,الخدمات المالية,8.6,-6.7,33.0,18.7,👀 متابعة,0.0,3.9,4.8,10.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
104,4346,ميفك ريت,صناديق ريت,3.35,-1.5,35.6,18.7,👀 متابعة,15.0,2.2,1.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع
105,7211,عزم,التطبيقات وخدمات التقنية,21.37,-4.8,45.1,18.7,⚠️ تصريف/توزيع,0.0,18.7,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
106,2230,الكيميائية,الرعاية الصحية,8.45,0.2,56.3,18.5,⚠️ تصريف/توزيع,0.0,11.3,0.0,10.0,10.0,12.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
107,8060,ولاء,التأمين,10.36,-1.5,52.1,18.5,👀 متابعة,7.6,1.9,0.0,0.0,10.0,1.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
108,8160,التأمين العربية,التأمين,8.41,1.8,47.6,18.0,⚠️ تصريف/توزيع,17.1,0.0,0.0,0.0,10.0,9.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
109,5110,السعودية للطاقة,المرافق العامة,17.62,0.9,48.8,17.5,⚠️ تصريف/توزيع,15.1,0.0,0.0,0.0,10.0,7.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
110,1810,سيرا,الخدمات الاستهلاكية,21.74,1.4,56.2,17.4,⚠️ تصريف/توزيع,5.2,14.5,0.0,10.0,0.0,12.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
111,4100,مكة,تطوير عقاري,85.3,-2.3,46.6,17.3,👀 متابعة,11.7,5.7,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع
112,1830,لجام للرياضة,الخدمات الاستهلاكية,72.75,-10.4,22.0,17.3,🔄 ارتداد من تشبع بيع,0.0,4.3,14.2,0.0,0.0,1.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 22 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
113,4333,تعليم ريت,صناديق ريت,10.68,-1.1,46.7,17.2,⚠️ تصريف/توزيع,15.0,0.0,0.0,0.0,10.0,7.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.36) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
114,2382,أديس,الطاقة,18.76,1.8,45.8,17.1,👀 متابعة,1.5,10.5,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
115,1303,الصناعات الكهربائية,السلع الرأسمالية,14.79,-7.6,44.1,17.1,👀 متابعة,10.0,2.0,0.1,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع
116,4335,مشاركة ريت,صناديق ريت,3.76,-6.0,22.5,17.0,⚠️ تصريف/توزيع,14.3,3.7,9.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
117,2350,كيان السعودية,المواد الأساسية,5.08,-7.3,34.7,16.6,👀 متابعة,0.0,5.0,6.6,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
118,2130,صدق,السلع طويلة الأجل,16.37,-3.1,53.2,16.4,👀 متابعة,4.9,1.5,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
119,3030,أسمنت السعودية,المواد الأساسية,30.04,-4.3,38.5,15.7,👀 متابعة,0.0,3.1,2.6,10.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
120,8260,الخليجية العامة,التأمين,3.9,-6.0,47.7,15.6,👀 متابعة,1.7,3.9,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
121,1320,أنابيب السعودية,المواد الأساسية,49.5,-12.5,38.0,15.1,👀 متابعة,3.9,10.1,1.1,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
122,4270,طباعة وتغليف,الخدمات التجارية والمهنية,7.18,2.0,49.7,15.0,👀 متابعة,2.9,8.0,0.0,10.0,0.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
123,4013,سليمان الحبيب,الرعاية الصحية,212.4,-2.6,42.1,14.8,👀 متابعة,0.0,4.3,5.5,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
124,3020,أسمنت اليمامة,المواد الأساسية,24.5,-5.6,38.3,14.7,⚠️ تصريف/توزيع,15.0,0.0,7.7,0.0,0.0,8.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.32) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
125,4082,مرنة,الخدمات المالية,7.79,-1.0,52.5,14.7,⚠️ تصريف/توزيع,6.0,18.0,0.0,5.0,0.0,14.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
