الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
52,1301,أسلاك,المواد الأساسية,17.72,11.6,59.4,39.6,👀 متابعة,17.6,12.0,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
53,2350,كيان السعودية,المواد الأساسية,5.24,4.4,53.2,38.4,📦 تجميع هادئ,21.8,6.6,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
54,4082,مرنة,الخدمات المالية,8.32,7.4,70.8,38.0,⚠️ تصريف/توزيع,8.9,16.9,0.0,20.0,5.0,12.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 10.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 2.6x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
55,8230,تكافل الراجحي,التأمين,52.3,6.8,56.3,36.7,👀 متابعة,10.3,11.4,5.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
56,1111,مجموعة تداول,الخدمات المالية,120.7,-2.4,46.3,36.4,👀 متابعة,14.3,12.1,0.0,10.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
57,2282,نقي,إنتاج الأغذية,56.6,1.8,49.1,36.0,👀 متابعة,9.0,12.0,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
58,4330,الرياض ريت,صناديق ريت,4.87,-1.2,47.5,35.9,📦 تجميع هادئ,20.4,5.5,0.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة
59,6001,حلواني إخوان,إنتاج الأغذية,32.38,4.7,61.5,35.5,⚠️ تصريف/توزيع,4.1,17.9,5.0,13.5,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.2x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
60,4013,سليمان الحبيب,الرعاية الصحية,231.0,7.3,55.9,34.7,👀 متابعة,15.7,9.0,5.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
61,8070,الدرع العربي,التأمين,12.42,4.2,62.1,34.5,⚠️ تصريف/توزيع,8.5,15.7,0.0,10.0,10.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
62,4040,سابتكو,النقل,11.65,4.8,51.0,34.4,👀 متابعة,11.4,8.1,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
63,1211,معادن,المواد الأساسية,64.8,13.7,67.8,34.3,👀 متابعة,12.3,12.0,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.5x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
64,1303,الصناعات الكهربائية,السلع الرأسمالية,15.3,16.2,54.6,34.0,👀 متابعة,11.3,12.6,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
65,6090,جازادكو,إنتاج الأغذية,8.17,0.5,48.9,33.7,👀 متابعة,16.4,12.3,5.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
66,4143,تالكو,المواد الأساسية,35.32,13.9,73.7,33.5,⚠️ تصريف/توزيع,7.0,12.0,5.0,12.0,5.0,7.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.6x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
67,4002,المواساة,الرعاية الصحية,61.35,1.4,41.8,33.2,📦 تجميع هادئ,23.8,8.9,0.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
68,2283,المطاحن الأولى,إنتاج الأغذية,52.9,2.2,56.3,32.3,👀 متابعة,13.7,3.6,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
69,4270,طباعة وتغليف,الخدمات التجارية والمهنية,7.79,8.8,48.2,32.2,👀 متابعة,16.7,5.6,5.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
70,1201,تكوين,المواد الأساسية,4.79,6.2,53.4,32.0,👀 متابعة,15.0,12.0,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات
71,2160,أميانتيت,السلع الرأسمالية,13.03,3.1,57.2,31.6,⚠️ تصريف/توزيع,15.0,16.3,0.0,12.9,0.0,12.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.1x المتوسط | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
72,4240,سينومي ريتيل,تجزئة السلع الكمالية,14.3,16.3,74.5,31.4,⚠️ تصريف/توزيع,1.4,20.0,0.0,20.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 3.2x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
73,4081,النايفات,الخدمات المالية,9.95,4.0,58.6,30.8,⚠️ تصريف/توزيع,10.4,12.0,5.0,5.0,5.0,6.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 7.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
74,1020,الجزيرة,البنوك,12.02,1.7,49.2,30.3,👀 متابعة,12.6,6.3,5.0,0.0,10.0,3.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
75,8150,أسيج,التأمين,8.41,19.3,73.7,30.2,⚠️ تصريف/توزيع,9.8,11.6,0.0,5.0,10.0,6.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
76,4260,بدجت السعودية,النقل,29.62,3.3,54.6,30.1,⚠️ تصريف/توزيع,15.0,13.4,0.0,12.9,0.0,11.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.1x المتوسط | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
77,1213,نسيج,السلع طويلة الأجل,25.1,9.2,60.9,30.0,⚠️ تصريف/توزيع,1.2,18.7,0.0,20.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 4.8x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.59) رغم ارتفاع السعر مؤخراً
78,8311,عناية,التأمين,9.71,2.3,46.9,29.4,👀 متابعة,8.0,16.4,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
79,2030,المصافي,الطاقة,50.9,2.5,61.6,28.9,⚠️ تصريف/توزيع,1.0,17.9,0.0,15.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
80,8100,سايكو,التأمين,10.91,4.5,58.6,28.8,⚠️ تصريف/توزيع,9.2,12.0,0.0,5.0,10.0,7.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
81,2180,فيبكو,المواد الأساسية,33.06,4.4,58.6,28.5,👀 متابعة,6.5,12.0,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
82,3040,أسمنت القصيم,المواد الأساسية,44.26,-1.7,50.3,28.4,👀 متابعة,5.1,8.4,5.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
83,2070,الدوائية,الأدوية,30.9,5.2,53.2,28.3,👀 متابعة,16.6,6.6,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
84,2020,سابك للمغذيات الزراعية,المواد الأساسية,122.1,-0.2,46.4,28.2,👀 متابعة,13.4,9.7,0.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
85,4020,العقارية,تطوير عقاري,15.99,-9.4,47.4,28.1,👀 متابعة,14.8,13.4,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
86,3020,أسمنت اليمامة,المواد الأساسية,23.31,-3.3,43.5,27.4,👀 متابعة,4.8,12.0,5.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
87,4005,رعاية,الرعاية الصحية,121.7,18.5,59.7,27.0,👀 متابعة,25.4,0.0,0.0,0.0,5.0,3.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
88,3004,أسمنت الشمالية,المواد الأساسية,6.66,1.7,58.6,26.5,⚠️ تصريف/توزيع,13.8,12.0,0.0,10.0,0.0,9.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
89,2360,الفخارية,المواد الأساسية,18.13,5.8,56.7,26.2,👀 متابعة,3.1,3.1,5.0,10.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
90,2381,الحفر العربية,الطاقة,87.5,-1.0,51.9,26.2,👀 متابعة,5.9,15.3,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
91,8250,جي آي جي,التأمين,32.44,1.1,50.3,26.1,👀 متابعة,8.8,7.3,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
92,4250,جبل عمر,تطوير عقاري,17.95,14.0,74.6,26.0,👀 متابعة,15.8,0.0,0.0,5.0,10.0,4.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
93,3050,أسمنت الجنوب,المواد الأساسية,19.05,-0.4,50.4,26.0,👀 متابعة,6.0,15.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
94,6004,كاتريون,الخدمات التجارية والمهنية,72.5,-1.1,50.1,25.8,👀 متابعة,6.8,14.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات
95,4162,المنجم,تجزئة السلع الاستهلاكية,62.15,1.5,50.1,25.7,👀 متابعة,9.3,6.5,5.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
96,3091,أسمنت الجوف,المواد الأساسية,4.88,-0.8,44.0,25.7,👀 متابعة,12.7,7.6,5.4,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
97,2110,الكابلات السعودية,السلع الرأسمالية,176.7,11.2,64.8,25.7,👀 متابعة,4.2,12.0,0.0,5.0,10.0,5.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 6.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
98,4350,الاستثمار ريت,صناديق ريت,6.84,-3.1,42.0,25.5,👀 متابعة,15.0,4.3,6.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.33) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
99,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.85,1.9,52.3,25.2,⚠️ تصريف/توزيع,4.1,20.0,0.0,5.0,10.0,13.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
100,2281,تنمية,إنتاج الأغذية,59.45,-1.2,56.2,24.6,⚠️ تصريف/توزيع,15.0,14.6,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
101,6040,تبوك الزراعية,إنتاج الأغذية,9.13,30.4,58.9,24.0,👀 متابعة,2.9,11.1,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
102,7205,دي بي اس,التطبيقات وخدمات التقنية,11.15,5.5,54.3,23.9,⚠️ تصريف/توزيع,15.0,12.7,0.0,5.0,0.0,8.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
103,2290,ينساب,المواد الأساسية,32.56,6.2,63.4,23.7,⚠️ تصريف/توزيع,4.5,12.0,5.0,10.0,5.0,12.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
104,2081,الخريف,المرافق العامة,100.4,-5.5,37.6,23.7,👀 متابعة,3.7,12.0,3.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود
105,2083,مرافق,المرافق العامة,41.86,16.0,62.6,23.6,⚠️ تصريف/توزيع,2.4,9.4,0.0,13.2,10.0,11.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.1x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
106,6050,الأسماك,إنتاج الأغذية,65.4,0.6,56.5,23.2,⚠️ تصريف/توزيع,0.0,18.2,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
107,2320,البابطين,السلع الرأسمالية,59.5,1.2,48.5,23.0,⚠️ تصريف/توزيع,13.7,12.0,5.0,5.0,0.0,12.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
108,7202,سلوشنز,التطبيقات وخدمات التقنية,203.4,-0.3,41.4,22.8,📦 تجميع هادئ,26.0,0.0,0.6,0.0,0.0,3.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.24) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
109,4031,الخدمات الأرضية,النقل,26.1,-5.5,31.4,22.7,👀 متابعة,8.3,1.5,7.2,10.0,0.0,4.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
110,4346,ميفك ريت,صناديق ريت,3.3,-1.5,42.0,22.6,👀 متابعة,15.1,2.0,5.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.33) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
