الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
61,1830,لجام للرياضة,الخدمات الاستهلاكية,78.85,0.3,47.1,27.5,👀 متابعة,2.2,15.3,5.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
62,7020,إتحاد إتصالات,الاتصالات,64.8,2.9,50.2,27.1,👀 متابعة,11.5,5.6,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
63,1180,الأهلي,البنوك,40.86,-1.1,40.4,26.3,⚠️ تصريف/توزيع,15.6,2.1,5.7,0.0,10.0,7.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.25) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
64,2050,مجموعة صافولا,إنتاج الأغذية,25.56,-1.4,41.2,26.3,📦 تجميع هادئ,18.9,6.9,0.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
65,4270,طباعة وتغليف,الخدمات التجارية والمهنية,7.62,-2.1,41.4,25.9,👀 متابعة,15.0,10.4,0.6,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
66,4261,ذيب,النقل,20.01,-0.9,30.1,25.7,📦 تجميع هادئ,23.8,0.0,7.4,0.0,0.0,5.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
67,8240,تشب,التأمين,18.13,0.3,45.2,25.7,👀 متابعة,7.2,13.5,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
68,2240,صناعات,المواد الأساسية,27.06,-0.1,43.1,25.4,👀 متابعة,12.2,7.9,0.3,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
69,4338,الأهلي ريت 1,صناديق ريت,6.72,-2.3,40.4,25.3,📦 تجميع هادئ,22.7,0.0,5.7,0.0,0.0,3.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
70,4327,الرمز,تطوير عقاري,51.8,2.6,48.4,25.3,👀 متابعة,9.8,16.5,0.0,5.0,0.0,5.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
71,8313,رسن,التأمين,142.7,4.2,59.6,24.8,👀 متابعة,3.5,6.3,5.0,5.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
72,8070,الدرع العربي,التأمين,11.92,-3.1,44.3,24.7,👀 متابعة,11.2,8.2,5.3,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
73,2290,ينساب,المواد الأساسية,32.26,3.9,44.6,24.1,👀 متابعة,12.4,3.9,5.1,0.0,5.0,2.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
74,4130,درب السعودية,الخدمات المالية,2.12,-4.5,33.7,23.4,👀 متابعة,4.6,12.0,6.8,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
75,4260,بدجت السعودية,النقل,30.34,7.3,47.1,23.4,⚠️ تصريف/توزيع,25.2,0.0,0.0,0.0,5.0,6.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
76,2140,أيان,الرعاية الصحية,9.11,0.1,36.2,23.2,📦 تجميع هادئ,19.3,2.5,1.4,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
77,8280,ليفا,التأمين,14.7,-2.5,46.6,22.9,👀 متابعة,3.3,14.7,5.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
78,4016,أفالون فارما,الأدوية,65.3,9.9,56.1,22.2,⚠️ تصريف/توزيع,22.2,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.45) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
79,1150,الإنماء,البنوك,24.59,1.4,43.5,22.0,👀 متابعة,9.9,1.8,0.2,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
80,2020,سابك للمغذيات الزراعية,المواد الأساسية,125.9,3.0,46.5,21.6,👀 متابعة,9.6,7.0,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
81,1820,بان,الخدمات الاستهلاكية,2.0,-1.5,42.3,21.0,👀 متابعة,3.5,12.0,5.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
82,4337,العزيزية ريت,صناديق ريت,4.5,-7.0,33.6,20.6,👀 متابعة,8.1,5.7,6.8,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
83,4009,السعودي الألماني الصحية,الرعاية الصحية,30.3,-1.4,33.0,20.6,👀 متابعة,7.6,6.0,6.9,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
84,1210,بي سي آي,المواد الأساسية,23.7,-4.8,33.0,20.2,👀 متابعة,10.6,7.7,1.9,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
85,2230,الكيميائية,الرعاية الصحية,7.66,-5.8,36.7,20.1,👀 متابعة,3.6,15.1,1.3,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات
86,4326,الماجدية,تطوير عقاري,6.39,-1.2,38.3,19.9,👀 متابعة,9.6,2.7,7.7,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
87,1831,مهارة,الخدمات التجارية والمهنية,4.38,-6.6,24.4,19.7,🔄 ارتداد من تشبع بيع,1.3,5.1,13.3,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
88,6015,أمريكانا,الخدمات الاستهلاكية,2.43,1.2,55.1,19.5,👀 متابعة,2.4,7.1,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
89,4291,الوطنية للتعليم,الخدمات الاستهلاكية,139.3,-2.2,47.3,19.4,👀 متابعة,1.0,3.4,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
90,4019,اس ام سي للرعاية الصحية,الرعاية الصحية,16.12,2.2,50.1,19.4,👀 متابعة,13.0,1.4,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
91,4322,رتال,تطوير عقاري,9.39,4.1,33.9,19.3,👀 متابعة,2.2,10.4,1.8,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
92,1322,أماك,المواد الأساسية,80.0,-7.7,43.6,19.3,👀 متابعة,6.4,2.7,0.2,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
93,1183,سهل,الخدمات المالية,14.31,-1.2,40.6,19.2,👀 متابعة,1.5,12.0,5.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
94,7203,علم,التطبيقات وخدمات التقنية,609.0,4.6,43.8,18.9,👀 متابعة,12.6,1.2,0.2,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
95,2360,الفخارية,المواد الأساسية,18.82,6.3,43.8,18.9,👀 متابعة,7.6,1.7,0.2,0.0,10.0,0.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
96,6060,الشرقية للتنمية,إنتاج الأغذية,14.02,-2.8,40.7,18.8,👀 متابعة,15.0,3.1,0.7,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
97,8160,التأمين العربية,التأمين,8.27,-1.3,37.2,18.4,📦 تجميع هادئ,19.8,0.0,1.3,0.0,0.0,2.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
98,2286,المطاحن الرابعة,إنتاج الأغذية,3.93,-3.7,36.4,18.2,👀 متابعة,15.0,1.9,1.4,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.38) يدل على تجميع
99,4081,النايفات,الخدمات المالية,9.94,0.3,47.1,17.8,👀 متابعة,5.1,7.7,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
100,2350,كيان السعودية,المواد الأساسية,5.16,0.2,43.1,17.7,👀 متابعة,11.9,5.5,0.3,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
101,4220,إعمار,تطوير عقاري,9.4,-2.2,33.5,17.6,⚠️ تصريف/توزيع,24.5,0.0,1.8,0.0,0.0,8.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
102,4336,ملكية ريت,صناديق ريت,4.52,0.4,51.9,17.6,⚠️ تصريف/توزيع,3.1,13.0,0.0,10.0,0.0,8.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
103,4051,باعظيم,تجزئة السلع الكمالية,5.41,-1.3,38.7,17.5,👀 متابعة,3.7,12.8,1.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x
104,4331,الجزيرة ريت,صناديق ريت,11.09,-0.1,40.0,17.5,👀 متابعة,15.5,1.2,0.8,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
105,4339,دراية ريت,صناديق ريت,5.25,-1.1,42.3,17.4,👀 متابعة,0.0,12.0,0.4,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات
106,2170,اللجين,المواد الأساسية,26.52,-2.5,40.7,17.3,👀 متابعة,2.9,13.7,0.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
107,8170,الاتحاد,التأمين,7.62,0.5,46.0,17.1,👀 متابعة,0.0,7.1,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
108,4165,الماجد للعود,المنتجات المنزلية والشخصية,119.9,-1.6,39.9,17.0,👀 متابعة,7.9,8.3,0.8,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
109,4090,طيبة,تطوير عقاري,18.38,2.3,44.7,16.7,👀 متابعة,13.1,3.5,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع
110,4007,الحمادي,الرعاية الصحية,23.96,-3.9,30.8,16.3,👀 متابعة,9.3,1.3,5.7,0.0,0.0,0.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
111,3060,أسمنت ينبع,المواد الأساسية,15.15,4.0,50.3,16.2,👀 متابعة,1.8,1.7,5.0,5.0,5.0,2.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
112,3090,أسمنت تبوك,المواد الأساسية,7.13,-1.9,34.6,15.9,👀 متابعة,7.0,3.6,6.7,0.0,0.0,1.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
113,2070,الدوائية,الأدوية,30.52,-1.4,45.1,15.8,👀 متابعة,4.5,11.2,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
114,1010,الرياض,البنوك,20.16,-0.4,41.3,15.5,📦 تجميع هادئ,18.3,0.0,0.6,0.0,0.0,3.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
115,4324,بنان,تطوير عقاري,3.17,6.4,55.2,15.5,⚠️ تصريف/توزيع,4.5,8.0,0.0,5.0,5.0,7.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.5x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
116,4333,تعليم ريت,صناديق ريت,10.33,-0.4,42.6,15.3,⚠️ تصريف/توزيع,16.5,0.0,5.4,0.0,0.0,6.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.34) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
117,4040,سابتكو,النقل,11.02,-8.7,36.0,15.2,👀 متابعة,4.2,9.5,1.4,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
118,6050,الأسماك,إنتاج الأغذية,69.2,7.4,61.6,15.1,⚠️ تصريف/توزيع,11.1,0.0,5.0,5.0,10.0,16.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
119,8210,بوبا العربية,التأمين,158.1,-7.4,43.2,14.8,👀 متابعة,0.0,4.1,0.7,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
120,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.01,-4.3,45.0,13.8,👀 متابعة,1.0,2.8,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
121,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.0,0.7,41.4,13.4,👀 متابعة,0.9,6.9,0.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
122,4160,ثمار,تجزئة السلع الاستهلاكية,33.8,-5.4,39.0,13.0,👀 متابعة,2.8,9.2,1.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
123,8030,ميدغلف للتأمين,التأمين,16.6,-1.8,47.0,13.0,👀 متابعة,0.0,4.7,0.0,0.0,10.0,1.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
124,4350,الاستثمار ريت,صناديق ريت,6.65,-2.8,29.0,12.9,⚠️ تصريف/توزيع,9.6,5.7,7.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
125,2288,نفوذ,إنتاج الأغذية,6.05,2.9,35.9,12.6,👀 متابعة,7.2,0.0,6.5,5.0,0.0,6.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
126,3092,أسمنت الرياض,المواد الأساسية,22.32,0.8,37.9,12.6,👀 متابعة,0.4,6.0,6.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
127,8190,المتحدة للتأمين,التأمين,3.38,-1.5,47.9,12.5,⚠️ تصريف/توزيع,12.5,0.0,0.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
128,6012,ريدان,الخدمات الاستهلاكية,14.68,-8.2,35.2,12.3,👀 متابعة,8.5,2.2,1.6,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
129,4018,الموسى,الرعاية الصحية,116.6,-0.8,41.4,12.2,👀 متابعة,10.5,1.1,0.6,0.0,0.0,0.0,لا توجد إشارات
130,7204,توبي,التطبيقات وخدمات التقنية,6.28,-4.7,36.3,11.1,👀 متابعة,13.2,0.0,1.4,0.0,0.0,3.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
131,4192,السيف غاليري,تجزئة السلع الكمالية,6.15,-5.5,14.2,10.7,⚠️ تصريف/توزيع,11.7,0.0,9.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 14 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
132,4163,الدواء,تجزئة السلع الاستهلاكية,37.88,-0.9,35.3,10.6,👀 متابعة,2.7,2.6,1.6,5.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
133,8150,أسيج,التأمين,7.61,-9.7,38.0,10.5,👀 متابعة,1.8,7.5,1.1,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
134,2283,المطاحن الأولى,إنتاج الأغذية,51.9,-1.2,47.8,10.3,👀 متابعة,16.1,0.0,0.0,0.0,0.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
135,3080,أسمنت الشرقية,المواد الأساسية,24.62,-0.1,34.1,10.2,👀 متابعة,0.0,3.5,6.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
136,4161,بن داود,تجزئة السلع الاستهلاكية,4.51,-0.2,33.8,10.2,⚠️ تصريف/توزيع,18.4,0.0,1.8,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
137,4346,ميفك ريت,صناديق ريت,3.24,-1.2,33.4,10.1,⚠️ تصريف/توزيع,15.0,0.0,1.9,0.0,0.0,6.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.44) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
138,8100,سايكو,التأمين,10.25,-5.3,37.8,9.9,👀 متابعة,0.5,8.2,1.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
139,3008,الكثيري,المواد الأساسية,1.15,-14.8,31.3,9.8,👀 متابعة,0.5,0.0,7.2,5.0,0.0,2.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
140,4265,شري,النقل,22.65,-1.0,34.1,9.7,👀 متابعة,6.9,1.1,1.7,0.0,0.0,0.0,لا توجد إشارات
